
"QS203EW - Country of birth (detailed)"
"ONS Crown Copyright Reserved [from Nomis on 25 March 2026]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Country of Birth:","All categories: Country of birth"

"postcode districts","mnemonic","row","Total","Urban (total)","Rural (total)"
"RH3","RH3",1574,1,0,0
"RH4","RH4",1575,15,0,0
"RH5","RH5",1576,16,0,0
"RH6","RH6",1577,42,0,0
"RH7","RH7",1578,4,0,0
"RH8","RH8",1579,8,0,0
"RH9","RH9",1580,1,0,0
"RM1","RM1",1581,150,0,0
"RM10","RM10",1582,2522,0,0
"RM11","RM11",1583,118,0,0
"RM12","RM12",1584,236,0,0
"RM13","RM13",1585,522,0,0
"RM14","RM14",1586,52,0,0
"RM15","RM15",1587,537,0,0
"RM16","RM16",1588,887,0,0
"RM17","RM17",1589,751,0,0
"RM18","RM18",1590,571,0,0
"RM19","RM19",1591,357,0,0
"RM2","RM2",1592,51,0,0
"RM20","RM20",1593,189,0,0
"RM3","RM3",1594,721,0,0
"RM4","RM4",1595,9,0,0
"RM5","RM5",1596,155,0,0
"RM6","RM6",1597,696,0,0
"RM7","RM7",1598,309,0,0
"RM8","RM8",1599,1475,0,0
"RM9","RM9",1600,1977,0,0
"S1","S1",1601,99,0,0
"S10","S10",1602,136,0,0
"S11","S11",1603,54,0,0
"S12","S12",1604,28,0,0
"S13","S13",1605,31,0,0
"S14","S14",1606,15,0,0
"S17","S17",1607,7,0,0
"S18","S18",1608,3,0,0
"S2","S2",1609,240,0,0
"S20","S20",1610,16,0,0
"S21","S21",1611,2,0,0
"S25","S25",1612,1,0,0
"S26","S26",1613,15,0,0
"S3","S3",1614,283,0,0
"S32","S32",1615,6,0,0
"S33","S33",1616,0,0,0
"S35","S35",1617,13,0,0
"S36","S36",1618,4,0,0
"S4","S4",1619,81,0,0
"S40","S40",1620,21,0,0
"S41","S41",1621,27,0,0
"S42","S42",1622,4,0,0
"S43","S43",1623,10,0,0
"S44","S44",1624,25,0,0
"S45","S45",1625,4,0,0
"S5","S5",1626,180,0,0
"S6","S6",1627,69,0,0
"S60","S60",1628,36,0,0
"S61","S61",1629,15,0,0
"S62","S62",1630,1,0,0
"S63","S63",1631,15,0,0
"S64","S64",1632,1,0,0
"S65","S65",1633,28,0,0
"S66","S66",1634,6,0,0
"S7","S7",1635,36,0,0
"S70","S70",1636,18,0,0
"S71","S71",1637,16,0,0
"S72","S72",1638,6,0,0
"S73","S73",1639,6,0,0
"S74","S74",1640,4,0,0
"S75","S75",1641,14,0,0
"S8","S8",1642,68,0,0
"S80","S80",1643,22,0,0
"S81","S81",1644,11,0,0
"S9","S9",1645,61,0,0
"SA1","SA1",1646,275,0,0
"SA10","SA10",1647,10,0,0
"SA11","SA11",1648,6,0,0
"SA12","SA12",1649,12,0,0
"SA13","SA13",1650,1,0,0
"SA14","SA14",1651,4,0,0
"SA15","SA15",1652,8,0,0
"SA16","SA16",1653,1,0,0
"SA17","SA17",1654,1,0,0
"SA18","SA18",1655,9,0,0
"SA19","SA19",1656,1,0,0
"SA2","SA2",1657,106,0,0
"SA20","SA20",1658,1,0,0
"SA3","SA3",1659,11,0,0
"SA31","SA31",1660,12,0,0
"SA32","SA32",1661,0,0,0
"SA33","SA33",1662,5,0,0
"SA34","SA34",1663,0,0,0
"SA35","SA35",1664,0,0,0
"SA36","SA36",1665,0,0,0
"SA37","SA37",1666,0,0,0
"SA38","SA38",1667,2,0,0
"SA39","SA39",1668,0,0,0
"SA4","SA4",1669,10,0,0
"SA40","SA40",1670,0,0,0
"SA41","SA41",1671,0,0,0
"SA42","SA42",1672,0,0,0
"SA43","SA43",1673,2,0,0
"SA44","SA44",1674,1,0,0
"SA45","SA45",1675,1,0,0
"SA46","SA46",1676,0,0,0
"SA47","SA47",1677,0,0,0
"SA48","SA48",1678,3,0,0
"SA5","SA5",1679,28,0,0
"SA6","SA6",1680,15,0,0
"SA61","SA61",1681,17,0,0
"SA62","SA62",1682,10,0,0
"SA63","SA63",1683,0,0,0
"SA64","SA64",1684,0,0,0
"SA65","SA65",1685,0,0,0
"SA66","SA66",1686,0,0,0
"SA67","SA67",1687,5,0,0
"SA68","SA68",1688,0,0,0
"SA69","SA69",1689,5,0,0
"SA7","SA7",1690,7,0,0
"SA70","SA70",1691,3,0,0
"SA71","SA71",1692,0,0,0
"SA72","SA72",1693,1,0,0
"SA73","SA73",1694,2,0,0
"SA8","SA8",1695,1,0,0
"SA9","SA9",1696,1,0,0
"SE1","SE1",1697,2037,0,0
"SE10","SE10",1698,382,0,0
"SE11","SE11",1699,561,0,0
"SE12","SE12",1700,649,0,0
"SE13","SE13",1701,1522,0,0
"SE14","SE14",1702,1306,0,0
"SE15","SE15",1703,5104,0,0
"SE16","SE16",1704,1332,0,0
"SE17","SE17",1705,2016,0,0
"SE18","SE18",1706,5216,0,0
"SE19","SE19",1707,464,0,0
"SE2","SE2",1708,2581,0,0
"SE20","SE20",1709,562,0,0
"SE21","SE21",1710,266,0,0
"SE22","SE22",1711,634,0,0
"SE23","SE23",1712,754,0,0
"SE24","SE24",1713,294,0,0
"SE25","SE25",1714,753,0,0
"SE26","SE26",1715,655,0,0
"SE27","SE27",1716,384,0,0
"SE28","SE28",1717,4292,0,0
"SE3","SE3",1718,507,0,0
"SE4","SE4",1719,851,0,0
"SE5","SE5",1720,2548,0,0
"SE6","SE6",1721,2059,0,0
"SE7","SE7",1722,802,0,0
"SE8","SE8",1723,1418,0,0
"SE9","SE9",1724,812,0,0
"SG1","SG1",1725,325,0,0
"SG10","SG10",1726,0,0,0
"SG11","SG11",1727,1,0,0
"SG12","SG12",1728,15,0,0
"SG13","SG13",1729,16,0,0
"SG14","SG14",1730,11,0,0
"SG15","SG15",1731,2,0,0
"SG16","SG16",1732,4,0,0
"SG17","SG17",1733,5,0,0
"SG18","SG18",1734,20,0,0
"SG19","SG19",1735,12,0,0
"SG2","SG2",1736,192,0,0
"SG3","SG3",1737,6,0,0
"SG4","SG4",1738,32,0,0
"SG5","SG5",1739,27,0,0
"SG6","SG6",1740,47,0,0
"SG7","SG7",1741,5,0,0
"SG8","SG8",1742,28,0,0
"SG9","SG9",1743,5,0,0
"SK1","SK1",1744,4,0,0
"SK10","SK10",1745,16,0,0
"SK11","SK11",1746,12,0,0
"SK12","SK12",1747,2,0,0
"SK13","SK13",1748,6,0,0
"SK14","SK14",1749,24,0,0
"SK15","SK15",1750,11,0,0
"SK16","SK16",1751,11,0,0
"SK17","SK17",1752,10,0,0
"SK2","SK2",1753,11,0,0
"SK22","SK22",1754,3,0,0
"SK23","SK23",1755,4,0,0
"SK3","SK3",1756,24,0,0
"SK4","SK4",1757,31,0,0
"SK5","SK5",1758,21,0,0
"SK6","SK6",1759,17,0,0
"SK7","SK7",1760,23,0,0
"SK8","SK8",1761,65,0,0
"SK9","SK9",1762,40,0,0
"SL0","SL0",1763,5,0,0
"SL1","SL1",1764,317,0,0
"SL2","SL2",1765,233,0,0
"SL3","SL3",1766,150,0,0
"SL4","SL4",1767,74,0,0
"SL5","SL5",1768,42,0,0
"SL6","SL6",1769,91,0,0
"SL7","SL7",1770,19,0,0
"SL8","SL8",1771,1,0,0
"SL9","SL9",1772,17,0,0
"SM1","SM1",1773,168,0,0
"SM2","SM2",1774,106,0,0
"SM3","SM3",1775,39,0,0
"SM4","SM4",1776,176,0,0
"SM5","SM5",1777,205,0,0
"SM6","SM6",1778,216,0,0
"SM7","SM7",1779,23,0,0
"SN1","SN1",1780,68,0,0
"SN10","SN10",1781,7,0,0
"SN11","SN11",1782,11,0,0
"SN12","SN12",1783,4,0,0
"SN13","SN13",1784,7,0,0
"SN14","SN14",1785,16,0,0
"SN15","SN15",1786,22,0,0
"SN16","SN16",1787,3,0,0
"SN2","SN2",1788,49,0,0
"SN25","SN25",1789,51,0,0
"SN26","SN26",1790,0,0,0
"SN3","SN3",1791,60,0,0
"SN4","SN4",1792,15,0,0
"SN5","SN5",1793,32,0,0
"SN6","SN6",1794,16,0,0
"SN7","SN7",1795,10,0,0
"SN8","SN8",1796,9,0,0
"SN9","SN9",1797,3,0,0
"SO14","SO14",1798,183,0,0
"SO15","SO15",1799,172,0,0
"SO16","SO16",1800,158,0,0
"SO17","SO17",1801,43,0,0
"SO18","SO18",1802,57,0,0
"SO19","SO19",1803,37,0,0
"SO20","SO20",1804,4,0,0
"SO21","SO21",1805,9,0,0
"SO22","SO22",1806,18,0,0
"SO23","SO23",1807,21,0,0
"SO24","SO24",1808,5,0,0
"SO30","SO30",1809,10,0,0
"SO31","SO31",1810,51,0,0
"SO32","SO32",1811,12,0,0
"SO40","SO40",1812,21,0,0
"SO41","SO41",1813,13,0,0
"SO42","SO42",1814,3,0,0
"SO43","SO43",1815,4,0,0
"SO45","SO45",1816,7,0,0
"SO50","SO50",1817,32,0,0
"SO51","SO51",1818,11,0,0
"SO52","SO52",1819,1,0,0
"SO53","SO53",1820,28,0,0
"SP1","SP1",1821,13,0,0
"SP10","SP10",1822,20,0,0
"SP11","SP11",1823,4,0,0
"SP2","SP2",1824,8,0,0
"SP3","SP3",1825,3,0,0
"SP4","SP4",1826,22,0,0
"SP5","SP5",1827,3,0,0
"SP6","SP6",1828,3,0,0
"SP7","SP7",1829,20,0,0
"SP8","SP8",1830,4,0,0
"SP9","SP9",1831,5,0,0
"SR1","SR1",1832,59,0,0
"SR2","SR2",1833,129,0,0
"SR3","SR3",1834,14,0,0
"SR4","SR4",1835,127,0,0
"SR5","SR5",1836,27,0,0
"SR6","SR6",1837,52,0,0
"SR7","SR7",1838,4,0,0
"SR8","SR8",1839,0,0,0
"SS0","SS0",1840,146,0,0
"SS1","SS1",1841,77,0,0
"SS11","SS11",1842,18,0,0
"SS12","SS12",1843,24,0,0
"SS13","SS13",1844,154,0,0
"SS14","SS14",1845,205,0,0
"SS15","SS15",1846,163,0,0
"SS16","SS16",1847,203,0,0
"SS17","SS17",1848,103,0,0
"SS2","SS2",1849,67,0,0
"SS3","SS3",1850,27,0,0
"SS4","SS4",1851,12,0,0
"SS5","SS5",1852,0,0,0
"SS6","SS6",1853,27,0,0
"SS7","SS7",1854,43,0,0
"SS8","SS8",1855,42,0,0
"SS9","SS9",1856,26,0,0
"ST1","ST1",1857,56,0,0
"ST10","ST10",1858,0,0,0
"ST11","ST11",1859,1,0,0
"ST12","ST12",1860,0,0,0
"ST13","ST13",1861,1,0,0
"ST14","ST14",1862,4,0,0
"ST15","ST15",1863,6,0,0
"ST16","ST16",1864,43,0,0
"ST17","ST17",1865,33,0,0
"ST18","ST18",1866,9,0,0
"ST19","ST19",1867,5,0,0
"ST2","ST2",1868,13,0,0
"ST20","ST20",1869,1,0,0
"ST21","ST21",1870,4,0,0
"ST3","ST3",1871,41,0,0
"ST4","ST4",1872,141,0,0
"ST5","ST5",1873,90,0,0
"ST6","ST6",1874,73,0,0
"ST7","ST7",1875,12,0,0
"ST8","ST8",1876,1,0,0
"ST9","ST9",1877,1,0,0
"SW10","SW10",1878,46,0,0
"SW11","SW11",1879,501,0,0
"SW12","SW12",1880,190,0,0
"SW13","SW13",1881,21,0,0
"SW14","SW14",1882,23,0,0
"SW15","SW15",1883,252,0,0
"SW16","SW16",1884,1095,0,0
"SW17","SW17",1885,358,0,0
"SW18","SW18",1886,200,0,0
"SW19","SW19",1887,234,0,0
"SW1A","SW1A",1888,0,0,0
"SW1E","SW1E",1889,0,0,0
"SW1H","SW1H",1890,3,0,0
"SW1P","SW1P",1891,82,0,0
"SW1V","SW1V",1892,92,0,0
"SW1W","SW1W",1893,30,0,0
"SW1X","SW1X",1894,17,0,0
"SW1Y","SW1Y",1895,0,0,0
"SW2","SW2",1896,1158,0,0
"SW20","SW20",1897,70,0,0
"SW3","SW3",1898,67,0,0
"SW4","SW4",1899,566,0,0
"SW5","SW5",1900,51,0,0
"SW6","SW6",1901,260,0,0
"SW7","SW7",1902,71,0,0
"SW8","SW8",1903,718,0,0
"SW9","SW9",1904,1445,0,0
"SY1","SY1",1905,11,0,0
"SY10","SY10",1906,1,0,0
"SY11","SY11",1907,16,0,0
"SY12","SY12",1908,4,0,0
"SY13","SY13",1909,2,0,0
"SY14","SY14",1910,1,0,0
"SY15","SY15",1911,0,0,0
"SY16","SY16",1912,3,0,0
"SY17","SY17",1913,0,0,0
"SY18","SY18",1914,0,0,0
"SY19","SY19",1915,0,0,0
"SY2","SY2",1916,2,0,0
"SY20","SY20",1917,2,0,0
"SY21","SY21",1918,4,0,0
"SY22","SY22",1919,0,0,0
"SY23","SY23",1920,37,0,0
"SY24","SY24",1921,3,0,0
"SY25","SY25",1922,0,0,0
"SY3","SY3",1923,10,0,0
"SY4","SY4",1924,25,0,0
"SY5","SY5",1925,16,0,0
"SY6","SY6",1926,3,0,0
"SY7","SY7",1927,4,0,0
"SY8","SY8",1928,5,0,0
"SY9","SY9",1929,3,0,0
"TA1","TA1",1930,17,0,0
"TA10","TA10",1931,2,0,0
"TA11","TA11",1932,2,0,0
"TA12","TA12",1933,3,0,0
"TA13","TA13",1934,0,0,0
"TA14","TA14",1935,0,0,0
"TA15","TA15",1936,1,0,0
"TA16","TA16",1937,0,0,0
"TA17","TA17",1938,0,0,0
"TA18","TA18",1939,7,0,0
"TA19","TA19",1940,2,0,0
"TA2","TA2",1941,14,0,0
"TA20","TA20",1942,9,0,0
"TA21","TA21",1943,5,0,0
"TA22","TA22",1944,0,0,0
"TA23","TA23",1945,3,0,0
"TA24","TA24",1946,4,0,0
"TA3","TA3",1947,8,0,0
"TA4","TA4",1948,5,0,0
"TA5","TA5",1949,1,0,0
"TA6","TA6",1950,5,0,0
"TA7","TA7",1951,5,0,0
"TA8","TA8",1952,5,0,0
"TA9","TA9",1953,1,0,0
"TD12","TD12",1954,0,0,0
"TD15","TD15",1955,7,0,0
"TF1","TF1",1956,10,0,0
"TF10","TF10",1957,4,0,0
"TF11","TF11",1958,2,0,0
"TF12","TF12",1959,0,0,0
"TF13","TF13",1960,1,0,0
"TF2","TF2",1961,16,0,0
"TF3","TF3",1962,29,0,0
"TF4","TF4",1963,9,0,0
"TF5","TF5",1964,0,0,0
"TF6","TF6",1965,1,0,0
"TF7","TF7",1966,3,0,0
"TF8","TF8",1967,0,0,0
"TF9","TF9",1968,3,0,0
"TN1","TN1",1969,12,0,0
"TN10","TN10",1970,6,0,0
"TN11","TN11",1971,6,0,0
"TN12","TN12",1972,5,0,0
"TN13","TN13",1973,21,0,0
"TN14","TN14",1974,7,0,0
"TN15","TN15",1975,10,0,0
"TN16","TN16",1976,14,0,0
"TN17","TN17",1977,12,0,0
"TN18","TN18",1978,6,0,0
"TN19","TN19",1979,3,0,0
"TN2","TN2",1980,27,0,0
"TN20","TN20",1981,6,0,0
"TN21","TN21",1982,1,0,0
"TN22","TN22",1983,7,0,0
"TN23","TN23",1984,101,0,0
"TN24","TN24",1985,74,0,0
"TN25","TN25",1986,15,0,0
"TN26","TN26",1987,1,0,0
"TN27","TN27",1988,7,0,0
"TN28","TN28",1989,5,0,0
"TN29","TN29",1990,2,0,0
"TN3","TN3",1991,13,0,0
"TN30","TN30",1992,5,0,0
"TN31","TN31",1993,3,0,0
"TN32","TN32",1994,2,0,0
"TN33","TN33",1995,4,0,0
"TN34","TN34",1996,29,0,0
"TN35","TN35",1997,15,0,0
"TN36","TN36",1998,0,0,0
"TN37","TN37",1999,21,0,0
"TN38","TN38",2000,54,0,0
"TN39","TN39",2001,6,0,0
"TN4","TN4",2002,35,0,0
"TN40","TN40",2003,5,0,0
"TN5","TN5",2004,2,0,0
"TN6","TN6",2005,18,0,0
"TN7","TN7",2006,2,0,0
"TN8","TN8",2007,3,0,0
"TN9","TN9",2008,19,0,0
"TQ1","TQ1",2009,13,0,0
"TQ10","TQ10",2010,0,0,0
"TQ11","TQ11",2011,1,0,0
"TQ12","TQ12",2012,16,0,0
"TQ13","TQ13",2013,10,0,0
"TQ14","TQ14",2014,5,0,0
"TQ2","TQ2",2015,10,0,0
"TQ3","TQ3",2016,7,0,0
"TQ4","TQ4",2017,4,0,0
"TQ5","TQ5",2018,6,0,0
"TQ6","TQ6",2019,11,0,0
"TQ7","TQ7",2020,3,0,0
"TQ8","TQ8",2021,0,0,0
"TQ9","TQ9",2022,6,0,0
"TR1","TR1",2023,4,0,0
"TR10","TR10",2024,13,0,0
"TR11","TR11",2025,19,0,0
"TR12","TR12",2026,2,0,0
"TR13","TR13",2027,2,0,0
"TR14","TR14",2028,1,0,0
"TR15","TR15",2029,5,0,0
"TR16","TR16",2030,5,0,0
"TR17","TR17",2031,0,0,0
"TR18","TR18",2032,3,0,0
"TR19","TR19",2033,3,0,0
"TR2","TR2",2034,6,0,0
"TR20","TR20",2035,3,0,0
"TR21","TR21",2036,0,0,0
"TR22","TR22",2037,0,0,0
"TR24","TR24",2038,0,0,0
"TR25","TR25",2039,0,0,0
"TR26","TR26",2040,4,0,0
"TR27","TR27",2041,2,0,0
"TR3","TR3",2042,5,0,0
"TR4","TR4",2043,4,0,0
"TR5","TR5",2044,1,0,0
"TR6","TR6",2045,1,0,0
"TR7","TR7",2046,6,0,0
"TR8","TR8",2047,2,0,0
"TR9","TR9",2048,1,0,0
"TS1","TS1",2049,184,0,0
"TS10","TS10",2050,4,0,0
"TS11","TS11",2051,4,0,0
"TS12","TS12",2052,3,0,0
"TS13","TS13",2053,4,0,0
"TS14","TS14",2054,1,0,0
"TS15","TS15",2055,4,0,0
"TS16","TS16",2056,9,0,0
"TS17","TS17",2057,45,0,0
"TS18","TS18",2058,44,0,0
"TS19","TS19",2059,8,0,0
"TS2","TS2",2060,0,0,0
"TS20","TS20",2061,11,0,0
"TS21","TS21",2062,4,0,0
"TS22","TS22",2063,3,0,0
"TS23","TS23",2064,7,0,0
"TS24","TS24",2065,7,0,0
"TS25","TS25",2066,4,0,0
"TS26","TS26",2067,18,0,0
"TS27","TS27",2068,1,0,0
"TS28","TS28",2069,0,0,0
"TS29","TS29",2070,0,0,0
"TS3","TS3",2071,15,0,0
"TS4","TS4",2072,40,0,0
"TS5","TS5",2073,23,0,0
"TS6","TS6",2074,2,0,0
"TS7","TS7",2075,8,0,0
"TS8","TS8",2076,9,0,0
"TS9","TS9",2077,4,0,0
"TW1","TW1",2078,27,0,0
"TW10","TW10",2079,38,0,0
"TW11","TW11",2080,26,0,0
"TW12","TW12",2081,22,0,0
"TW13","TW13",2082,238,0,0
"TW14","TW14",2083,147,0,0
"TW15","TW15",2084,88,0,0
"TW16","TW16",2085,44,0,0
"TW17","TW17",2086,12,0,0
"TW18","TW18",2087,46,0,0
"TW19","TW19",2088,54,0,0
"TW2","TW2",2089,43,0,0
"TW20","TW20",2090,65,0,0
"TW3","TW3",2091,111,0,0
"TW4","TW4",2092,133,0,0
"TW5","TW5",2093,70,0,0
"TW7","TW7",2094,150,0,0
"TW8","TW8",2095,104,0,0
"TW9","TW9",2096,33,0,0
"UB1","UB1",2097,106,0,0
"UB10","UB10",2098,118,0,0
"UB2","UB2",2099,77,0,0
"UB3","UB3",2100,276,0,0
"UB4","UB4",2101,234,0,0
"UB5","UB5",2102,443,0,0
"UB6","UB6",2103,196,0,0
"UB7","UB7",2104,231,0,0
"UB8","UB8",2105,341,0,0
"UB9","UB9",2106,14,0,0
"W10","W10",2107,191,0,0
"W11","W11",2108,135,0,0
"W12","W12",2109,365,0,0
"W13","W13",2110,75,0,0
"W14","W14",2111,154,0,0
"W1B","W1B",2112,4,0,0
"W1D","W1D",2113,3,0,0
"W1F","W1F",2114,2,0,0
"W1G","W1G",2115,7,0,0
"W1H","W1H",2116,33,0,0
"W1J","W1J",2117,4,0,0
"W1K","W1K",2118,6,0,0
"W1S","W1S",2119,0,0,0
"W1T","W1T",2120,7,0,0
"W1U","W1U",2121,20,0,0
"W1W","W1W",2122,34,0,0
"W2","W2",2123,188,0,0
"W3","W3",2124,262,0,0
"W4","W4",2125,105,0,0
"W5","W5",2126,145,0,0
"W6","W6",2127,137,0,0
"W7","W7",2128,109,0,0
"W8","W8",2129,44,0,0
"W9","W9",2130,252,0,0
"WA1","WA1",2131,15,0,0
"WA10","WA10",2132,16,0,0
"WA11","WA11",2133,3,0,0
"WA12","WA12",2134,6,0,0
"WA13","WA13",2135,9,0,0
"WA14","WA14",2136,19,0,0
"WA15","WA15",2137,35,0,0
"WA16","WA16",2138,10,0,0
"WA2","WA2",2139,31,0,0
"WA3","WA3",2140,24,0,0
"WA4","WA4",2141,21,0,0
"WA5","WA5",2142,56,0,0
"WA6","WA6",2143,6,0,0
"WA7","WA7",2144,7,0,0
"WA8","WA8",2145,29,0,0
"WA9","WA9",2146,7,0,0
"WC1A","WC1A",2147,0,0,0
"WC1B","WC1B",2148,4,0,0
"WC1E","WC1E",2149,9,0,0
"WC1H","WC1H",2150,32,0,0
"WC1N","WC1N",2151,28,0,0
"WC1R","WC1R",2152,5,0,0
"WC1V","WC1V",2153,5,0,0
"WC1X","WC1X",2154,70,0,0
"WC2B","WC2B",2155,5,0,0
"WC2E","WC2E",2156,7,0,0
"WC2H","WC2H",2157,11,0,0
"WC2N","WC2N",2158,3,0,0
"WD17","WD17",2159,64,0,0
"WD18","WD18",2160,178,0,0
"WD19","WD19",2161,86,0,0
"WD23","WD23",2162,76,0,0
"WD24","WD24",2163,112,0,0
"WD25","WD25",2164,172,0,0
"WD3","WD3",2165,44,0,0
"WD4","WD4",2166,9,0,0
"WD5","WD5",2167,22,0,0
"WD6","WD6",2168,537,0,0
"WD7","WD7",2169,37,0,0
"WF1","WF1",2170,96,0,0
"WF10","WF10",2171,10,0,0
"WF11","WF11",2172,4,0,0
"WF12","WF12",2173,2,0,0
"WF13","WF13",2174,14,0,0
"WF14","WF14",2175,5,0,0
"WF15","WF15",2176,6,0,0
"WF16","WF16",2177,7,0,0
"WF17","WF17",2178,3,0,0
"WF2","WF2",2179,75,0,0
"WF3","WF3",2180,12,0,0
"WF4","WF4",2181,11,0,0
"WF5","WF5",2182,2,0,0
"WF6","WF6",2183,5,0,0
"WF7","WF7",2184,2,0,0
"WF8","WF8",2185,14,0,0
"WF9","WF9",2186,3,0,0
"WN1","WN1",2187,27,0,0
"WN2","WN2",2188,28,0,0
"WN3","WN3",2189,12,0,0
"WN4","WN4",2190,11,0,0
"WN5","WN5",2191,7,0,0
"WN6","WN6",2192,21,0,0
"WN7","WN7",2193,45,0,0
"WN8","WN8",2194,4,0,0
"WR1","WR1",2195,12,0,0
"WR10","WR10",2196,5,0,0
"WR11","WR11",2197,5,0,0
"WR12","WR12",2198,1,0,0
"WR13","WR13",2199,0,0,0
"WR14","WR14",2200,42,0,0
"WR15","WR15",2201,1,0,0
"WR2","WR2",2202,15,0,0
"WR3","WR3",2203,12,0,0
"WR4","WR4",2204,18,0,0
"WR5","WR5",2205,13,0,0
"WR6","WR6",2206,8,0,0
"WR7","WR7",2207,0,0,0
"WR8","WR8",2208,0,0,0
"WR9","WR9",2209,8,0,0
"WS1","WS1",2210,47,0,0
"WS10","WS10",2211,28,0,0
"WS11","WS11",2212,4,0,0
"WS12","WS12",2213,0,0,0
"WS13","WS13",2214,7,0,0
"WS14","WS14",2215,5,0,0
"WS15","WS15",2216,6,0,0
"WS2","WS2",2217,85,0,0
"WS3","WS3",2218,21,0,0
"WS4","WS4",2219,16,0,0
"WS5","WS5",2220,17,0,0
"WS6","WS6",2221,2,0,0
"WS7","WS7",2222,6,0,0
"WS8","WS8",2223,4,0,0
"WS9","WS9",2224,13,0,0
"WV1","WV1",2225,220,0,0
"WV10","WV10",2226,111,0,0
"WV11","WV11",2227,31,0,0
"WV12","WV12",2228,13,0,0
"WV13","WV13",2229,10,0,0
"WV14","WV14",2230,25,0,0
"WV15","WV15",2231,2,0,0
"WV16","WV16",2232,4,0,0
"WV2","WV2",2233,52,0,0
"WV3","WV3",2234,121,0,0
"WV4","WV4",2235,27,0,0
"WV5","WV5",2236,0,0,0
"WV6","WV6",2237,135,0,0
"WV7","WV7",2238,5,0,0
"WV8","WV8",2239,7,0,0
"WV9","WV9",2240,5,0,0
"YO1","YO1",2241,10,0,0
"YO10","YO10",2242,71,0,0
"YO11","YO11",2243,27,0,0
"YO12","YO12",2244,17,0,0
"YO13","YO13",2245,2,0,0
"YO14","YO14",2246,2,0,0
"YO15","YO15",2247,4,0,0
"YO16","YO16",2248,2,0,0
"YO17","YO17",2249,10,0,0
"YO18","YO18",2250,0,0,0
"YO19","YO19",2251,1,0,0
"YO21","YO21",2252,1,0,0
"YO22","YO22",2253,4,0,0
"YO23","YO23",2254,38,0,0
"YO24","YO24",2255,32,0,0
"YO25","YO25",2256,4,0,0
"YO26","YO26",2257,26,0,0
"YO30","YO30",2258,30,0,0
"YO31","YO31",2259,26,0,0
"YO32","YO32",2260,10,0,0
"YO41","YO41",2261,8,0,0
"YO42","YO42",2262,2,0,0
"YO43","YO43",2263,3,0,0
"YO51","YO51",2264,1,0,0
"YO60","YO60",2265,0,0,0
"YO61","YO61",2266,2,0,0
"YO62","YO62",2267,9,0,0
"YO7","YO7",2268,10,0,0
"YO8","YO8",2269,12,0,0



"","In order to protect against disclosure of personal information, records"
"","have been swapped between different geographic areas. Some counts will"
"","be affected, particularly small counts at the lowest geographies"
"",""

