
"QS203EW - Country of birth (detailed)"
"ONS Crown Copyright Reserved [from Nomis on 25 March 2026]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Country of Birth:","All categories: Country of birth"

"postcode districts","mnemonic","row","Total","Urban (total)","Rural (total)"
"GL18","GL18",679,7493,0,0
"GL19","GL19",680,9803,0,0
"GL2","GL2",681,51819,0,0
"GL20","GL20",682,28233,0,0
"GL3","GL3",683,30492,0,0
"GL4","GL4",684,47808,0,0
"GL5","GL5",685,31040,0,0
"GL50","GL50",686,22496,0,0
"GL51","GL51",687,51520,0,0
"GL52","GL52",688,43265,0,0
"GL53","GL53",689,19755,0,0
"GL54","GL54",690,22146,0,0
"GL55","GL55",691,5422,0,0
"GL56","GL56",692,8403,0,0
"GL6","GL6",693,24460,0,0
"GL7","GL7",694,42280,0,0
"GL8","GL8",695,8541,0,0
"GL9","GL9",696,2667,0,0
"GU1","GU1",697,29169,0,0
"GU10","GU10",698,22238,0,0
"GU11","GU11",699,23292,0,0
"GU12","GU12",700,31479,0,0
"GU14","GU14",701,54994,0,0
"GU15","GU15",702,34778,0,0
"GU16","GU16",703,23767,0,0
"GU17","GU17",704,11101,0,0
"GU18","GU18",705,6791,0,0
"GU19","GU19",706,5592,0,0
"GU2","GU2",707,34172,0,0
"GU20","GU20",708,4392,0,0
"GU21","GU21",709,49738,0,0
"GU22","GU22",710,33400,0,0
"GU23","GU23",711,6869,0,0
"GU24","GU24",712,17845,0,0
"GU25","GU25",713,5448,0,0
"GU26","GU26",714,7475,0,0
"GU27","GU27",715,17725,0,0
"GU28","GU28",716,6650,0,0
"GU29","GU29",717,9094,0,0
"GU3","GU3",718,11071,0,0
"GU30","GU30",719,9081,0,0
"GU31","GU31",720,11223,0,0
"GU32","GU32",721,11969,0,0
"GU33","GU33",722,8442,0,0
"GU34","GU34",723,29783,0,0
"GU35","GU35",724,23068,0,0
"GU4","GU4",725,15894,0,0
"GU46","GU46",726,14829,0,0
"GU47","GU47",727,18862,0,0
"GU5","GU5",728,11220,0,0
"GU51","GU51",729,23604,0,0
"GU52","GU52",730,15953,0,0
"GU6","GU6",731,14204,0,0
"GU7","GU7",732,22824,0,0
"GU8","GU8",733,17648,0,0
"GU9","GU9",734,29684,0,0
"HA0","HA0",735,48358,0,0
"HA1","HA1",736,39209,0,0
"HA2","HA2",737,55268,0,0
"HA3","HA3",738,69554,0,0
"HA4","HA4",739,50175,0,0
"HA5","HA5",740,44985,0,0
"HA6","HA6",741,21984,0,0
"HA7","HA7",742,37197,0,0
"HA8","HA8",743,66378,0,0
"HA9","HA9",744,47845,0,0
"HD1","HD1",745,22962,0,0
"HD2","HD2",746,29503,0,0
"HD3","HD3",747,29289,0,0
"HD4","HD4",748,30275,0,0
"HD5","HD5",749,31056,0,0
"HD6","HD6",750,27344,0,0
"HD7","HD7",751,22676,0,0
"HD8","HD8",752,34320,0,0
"HD9","HD9",753,35389,0,0
"HG1","HG1",754,34201,0,0
"HG2","HG2",755,33473,0,0
"HG3","HG3",756,26400,0,0
