
"annual population survey - regional - employment by occupation (SOC2010)"
"ONS Crown Copyright Reserved [from Nomis on 25 March 2026]"
"Analysis   :","standard"
"Date       :","Jan 2019-Dec 2019"
"Sex        :","All persons"
"measure    :","Count"
"Confidence :","95% confidence interval (+/-)"

"Occupation","North East","Conf","North West","Conf","Yorkshire and The Humber","Conf","East Midlands","Conf","West Midlands","Conf","East","Conf","London","Conf","South East","Conf","South West","Conf","Wales","Conf","Scotland","Conf","Northern Ireland","Conf"

"2432 Town planning officers",1300,"*",1200,"*",1400,"*","~","!","~","!",2900,"*",3100,"*",3300,2000,1900,"*",1100,700,1500,"*","~","!"
"2433 Quantity surveyors",1400,"*",7800,2600,3600,1900,2900,"*",5900,2500,3200,"*",4600,"*",10700,3600,3200,1800,3500,1200,5300,1800,2100,1200
"2434 Chartered surveyors",1500,"*",4900,2100,4400,2100,4000,2400,5400,2400,5500,2700,9800,4200,11500,3700,5100,2300,2700,1100,5300,1900,1100,"*"
"2435 Chartered architectural technologists","!","!","!","!","!","!",900,"!",500,"!",1300,"*",600,"!",600,"!",800,"!","~","!",1400,"*","!","!"
"2436 Construction project managers and related professionals",2500,1200,7600,2600,6000,2500,5600,2900,6200,2600,8600,3400,14700,5100,12100,3800,10300,3200,2700,1100,5800,1900,800,"*"
"244 Welfare Professionals",6400,2000,20600,4300,18800,4400,12500,4300,16000,4100,15100,4500,33300,7700,22500,5200,18300,4300,10400,2100,20400,3600,8200,2300
"2442 Social workers",4700,1700,11200,3200,11100,3400,3700,2300,8300,3000,8300,3400,17900,5600,11500,3700,9700,3100,6300,1600,14200,3000,4100,1700
"2443 Probation officers","~","!",1700,1200,2000,"*","~","!",1100,"*",600,"!",2000,"*",3000,"*",1400,"*","~","*","~","!","~","!"
"2444 Clergy",1000,"*",5400,2200,3500,1900,4600,2600,4200,2100,3400,2200,9200,4000,2800,1800,4600,2200,2100,900,4300,1700,3100,1500
"2449 Welfare professionals n.e.c.","~","*",2200,1400,2200,1500,3700,2300,2400,"*",2800,"*",4200,"*",5200,2500,2600,1600,1700,800,1800,1100,500,"*"
