
"annual population survey - regional - employment by occupation (SOC2010)"
"ONS Crown Copyright Reserved [from Nomis on 25 March 2026]"
"Analysis   :","standard"
"Date       :","Jan 2019-Dec 2019"
"Sex        :","All persons"
"measure    :","Count"
"Confidence :","95% confidence interval (+/-)"

"Occupation","North East","Conf","North West","Conf","Yorkshire and The Humber","Conf","East Midlands","Conf","West Midlands","Conf","East","Conf","London","Conf","South East","Conf","South West","Conf","Wales","Conf","Scotland","Conf","Northern Ireland","Conf"

"8118 Electroplaters","!","!",600,"!","!","!",900,"!",800,"*",2200,"*",1000,"!",1400,"*","!","!",1500,900,"!","!",1000,"*"
"8119 Process operatives n.e.c.","~","!",700,"*",2500,"*",1100,"*",1500,"*","!","!","!","!",900,"*","!","!","~","*","~","!",600,"*"
"812 Plant and Machine Operatives",8600,2600,17000,4700,11900,4000,10900,4300,18000,5200,9700,4000,3600,"*",9000,3600,16600,4400,8400,2200,11500,3500,4400,1900
"8121 Paper and wood machine operatives",2300,1300,4700,2500,1700,"*",2900,"*",2900,"*",1300,"*","!","!",2100,"*",3300,2000,2900,1300,1700,"*",1400,"*"
"8122 Coal mine operatives","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!"
"8123 Quarry workers and related operatives","!","!","~","!","~","!","!","!",800,"!",700,"!","!","!","!","!","~","!","~","!",1600,"*","!","!"
"8124 Energy plant operatives","!","!",1400,"*",600,"*","!","!",700,"!",1400,"*","!","!","~","!","!","!","~","!",600,"!","~","!"
"8125 Metal working machine operatives",3200,1600,2800,1900,3800,2200,2600,"*",8300,3500,800,"!",500,"!",2500,"*",4300,2200,2600,1200,2300,"*","~","!"
"8126 Water and sewerage plant operatives","~","*",2000,"*",2200,"*",1900,"*",500,"!",2100,"*",1900,"*",900,"*",3100,"*",900,"*",2800,1700,1100,"*"
"8127 Printing machine assistants","~","!",2400,"*",1800,"*","~","!",1200,"!",600,"!",1200,"!",500,"*",1200,"*","!","!","~","!","!","!"
"8129 Plant and machine operatives n.e.c.",2400,"*",3300,2100,1600,"*",3100,"*",3600,"*",3000,"*","!","!",2900,"*",4600,2300,1500,1000,2400,"*",1600,"*"
"813 Assemblers and Routine Operatives",13700,3300,18100,4800,15600,4500,16600,5300,33800,7100,8900,3800,2800,"*",15300,4700,16800,4400,8200,2200,8500,3000,4100,1800
"8131 Assemblers (electrical and electronic products)",3500,1700,2700,"*",1000,"*",1400,"*",4800,2700,1500,"*",1100,"!",1300,"*",3600,"*",1600,"*",900,"*","!","!"
"8132 Assemblers (vehicles and metal goods)",5700,2100,2600,"*",3200,"*",3300,"*",11000,4000,2600,"*","~","!",1200,"*",1700,"*",1600,1000,1100,"*",1300,"*"
"8133 Routine inspectors and testers",3500,1700,7600,3100,5700,2700,8700,3800,10300,3900,2200,"*","~","!",9300,3600,5500,2500,3200,1400,4700,2200,1300,"*"
"8134 Weighers, graders and sorters","~","!","~","!",700,"!",1700,"*",1600,"*","!","!",700,"!",1000,"!","~","!","~","!","~","*","!","!"
"8135 Tyre, exhaust and windscreen fitters",500,"!",600,"!","~","!","~","!",1600,"*",2100,"*","!","!",2400,"*",2900,"*",500,"*",700,"*",1200,"*"
"8137 Sewing machinists","!","!",1600,"*",2600,"*",900,"!",1000,"*",600,"!","!","!","~","!",1500,"*",800,"*","~","!","!","!"
"8139 Assemblers and routine operatives n.e.c.","~","!",2800,"*",2000,"*","~","!",3400,"*","!","!","~","!","!","!",1300,"*","~","!","~","!","~","!"
"814 Construction Operatives",6400,2300,14200,4300,15200,4500,12200,4500,13100,4400,14600,4900,8800,4600,15500,4700,11000,3600,8200,2200,13900,3800,3500,1700
"8141 Scaffolders, stagers and riggers",1800,1200,2100,"*",2600,"*",1500,"!",1500,"*",2000,"*",2900,"*",2900,"*",500,"!",1600,"*",4900,2300,500,"!"
"8142 Road construction operatives",500,"*",1600,"*",2600,"*",3900,"*",2200,"*",1400,"*","~","!",3200,"*",1500,"*",2000,1100,2700,1700,900,"*"
"8143 Rail construction and maintenance operatives","!","!",700,"!","~","!","!","!",1200,"*",1000,"!",1300,"!","!","!","~","!","~","!","~","!","~","!"
"8149 Construction operatives n.e.c.",4100,1800,9800,3500,9800,3600,6800,3400,8300,3500,10300,4100,4300,"*",9500,3700,8600,3200,4300,1600,6100,2500,1900,"*"
"82 Transport and mobile machine drivers and operatives",41100,5700,110500,11900,80600,10300,77500,11400,107600,12600,100900,12800,111500,16400,110200,12500,74600,9400,46400,5300,72500,8700,25200,4600
"821 Road Transport Drivers",30900,5000,85400,10500,63100,9100,58400,9900,86100,11300,77000,11200,95700,15200,84200,11000,61500,8500,37400,4700,56000,7700,21000,4200
"8211 Large goods vehicle drivers",10700,2900,27000,5900,27700,6000,23400,6200,32700,7000,30400,7000,12600,5500,28700,6400,23900,5300,15000,3000,22800,4900,11000,3000
"8212 Van drivers",11200,3000,28900,6100,18800,5000,18600,5600,26500,6300,19900,5700,19200,6800,25500,6000,19100,4700,11100,2600,16500,4200,3400,1700
"8213 Bus and coach drivers",3200,1600,8500,3300,5600,2700,4700,2800,9300,3700,8500,3700,16800,6400,12000,4100,6300,2700,4800,1700,6400,2600,3400,1700
"8214 Taxi and cab drivers and chauffeurs",4500,1900,16900,4600,6800,3000,9400,4000,15600,4800,14300,4800,43700,10200,14400,4500,9300,3300,5000,1700,9000,3100,2900,1500
"8215 Driving instructors",1300,"*",4100,2300,4300,2400,2300,"*",2100,"*",3900,"*",3300,"*",3700,2300,2900,"*",1500,1000,1300,"*","~","!"
"822 Mobile Machine Drivers and Operatives",7900,2500,15100,4400,12900,4100,13300,4700,16400,4900,16800,5200,3000,"*",14100,4500,9300,3300,6500,2000,11200,3400,2600,1500
"8221 Crane drivers",800,"*",700,"*",2100,"*",2300,"*","~","!",1600,"*","!","!",3100,"*","~","!",800,"*",1100,"*","~","!"
"8222 Fork-lift truck drivers",4000,1800,8000,3200,6500,2900,5000,"*",9800,3800,8900,3800,1300,"*",3400,"*",3300,2000,2100,1100,2600,"*",900,"*"
"8223 Agricultural machinery drivers",700,"!","!","!",1200,"*",500,"!",800,"*","~","!","!","!",1300,"*",1100,"*",800,"*","!","!","~","!"
"8229 Mobile machine drivers and operatives n.e.c.",2300,1400,6500,2900,3000,2000,5500,3000,5400,2800,5900,3100,1700,"*",6300,3000,4500,2300,2800,1300,7500,2800,1200,"*"
"823 Other Drivers and Transport Operatives",2400,"*",9900,3600,4600,2500,5800,3100,5100,2800,7100,3400,12800,5500,11800,4100,3800,2100,2500,1200,5400,2400,1500,"*"
"8231 Train and tram drivers",700,"*",4100,2300,1400,"*",3300,"*","~","!",2900,"*",3900,"*",2900,"*",1600,"*",600,"*",1800,1400,"!","!"
"8232 Marine and waterways transport operatives","!","!","~","!",700,"*","!","!","!","!","!","!","!","!","~","!","~","!","~","!",1300,"*","~","!"
"8233 Air transport operatives",1400,"!",700,"*","~","!","!","!","~","!",700,"!",2000,"!",1400,"*","!","!","~","*","~","!","!","!"
"8234 Rail transport operatives","~","!",1800,"*",1200,"*","~","!",2000,"*",900,"!",3500,"*",3500,"*",800,"*",900,"*",1400,"*","~","!"
"8239 Other drivers and transport operatives n.e.c.","!","!",3200,2000,1200,"*",2300,"*",2400,"*",2600,"*",3400,"*",3700,"*",900,"*",600,"*",700,"*",1000,"*"
"9 Elementary occupations",76300,7800,191300,15600,175900,15200,130300,14700,172400,16000,163600,16300,183000,21000,196100,16700,139000,12800,82100,7000,140800,12200,36300,5500
"91 Elementary trades and related occupations",16700,3700,36300,6800,28500,6100,20000,5800,36300,7300,22400,6000,21300,7200,31200,6700,26800,5600,15900,3100,26000,5200,10200,2900
"911 Elementary Agricultural Occupations",800,"*",2100,"*",3000,2000,4600,"*",6900,3200,1700,"*",3100,"*",5900,2900,5600,2600,1500,1000,8000,2900,2800,1500
"9111 Farm workers","~","!",1200,"*",1600,"*",2200,"*",1500,"*",1000,"!","~","!",1400,"*",4400,"*",900,"*",3500,1900,2500,1400
"9112 Forestry workers","!","!","!","!","~","!","!","!",1000,"*","!","!",600,"!",900,"*","!","!","~","!",2000,"*","!","!"
"9119 Fishing and other elementary agriculture occupations n.e.c.",600,"*",900,"!",1200,"*",2300,"*",4400,"*",800,"!",2100,"*",3700,2300,1200,"*","~","*",2600,1600,"~","!"
"912 Elementary Construction Occupations",9700,2800,18800,4900,10400,3700,9200,3900,13900,4500,16000,5100,14000,5800,20500,5400,11200,3600,7700,2100,10000,3200,6200,2300
"9120 Elementary construction occupations",9700,2800,18800,4900,10400,3700,9200,3900,13900,4500,16000,5100,14000,5800,20500,5400,11200,3600,7700,2100,10000,3200,6200,2300
"913 Elementary Process Plant Occupations",6200,2200,15400,4400,15100,4500,6300,3200,15600,4800,4700,2800,4300,"*",4800,2600,10000,3400,6700,2000,7900,2900,1200,"*"
"9132 Industrial cleaning process occupations",1500,"*",1600,"*","~","!",1900,"*",1200,"!","!","!","!","!",800,"!",700,"!",1000,"*","~","!","!","!"
"9134 Packers, bottlers, canners and fillers",2200,"*",10100,3600,9300,3500,1900,"*",9100,3700,2600,"*",1400,"!",2500,"*",4600,2300,2300,1200,4200,2100,800,"*"
"9139 Elementary process plant occupations n.e.c.",2500,1400,3600,2200,5500,2700,2500,"*",5300,2800,2000,"*",2800,"*",1500,"*",4700,2300,3400,1400,3600,2000,"~","!"
"92 Elementary administration and service occupations",59600,6900,155000,14100,147400,13900,110300,13600,136000,14200,141100,15200,161600,19700,164900,15300,112200,11500,66200,6300,114800,11000,26200,4600
"921 Elementary Administration Occupations",9800,2800,16700,4600,21900,5400,15300,5000,16100,4900,24400,6300,32600,8800,22900,5700,14000,4100,8900,2300,17000,4200,3800,1800
"9211 Postal workers, mail sorters, messengers and couriers",9200,2700,16300,4600,20300,5200,14600,4900,15000,4700,24400,6300,32200,8800,22300,5600,13700,4000,8900,2300,16700,4200,3400,1700
"9219 Elementary administration occupations n.e.c.",600,"!","~","!",1700,"*",700,"!",1000,"!","!","!","~","!",600,"*","~","!","!","!","~","!","~","!"
"923 Elementary Cleaning Occupations",12800,3200,24400,5600,19300,5000,11800,4400,20600,5500,21500,5900,22100,7300,28000,6300,20100,4900,10000,2400,20200,4600,5200,2100
"9231 Window cleaners",1900,"*",4500,2400,1800,"*",700,"!",4100,"*",5700,"*",500,"!",4300,2500,3900,2100,1200,"*",1000,"*",900,"!"
"9232 Street cleaners",600,"*","~","!","~","!",900,"*",1300,"*","!","!",1600,"!",2100,"*","~","!",1000,"*",700,"*","~","!"
"9233 Cleaners and domestics",6500,2300,10700,3700,8400,3300,6700,3300,10400,3900,7100,3400,15500,6100,15000,4600,11100,3600,4200,1600,9900,3200,1600,"*"
"9234 Launderers, dry cleaners and pressers",600,"*",1200,"*","!","!",600,"!","~","!","~","!",2000,"!","~","!","~","!","!","!","~","!","!","!"
"9235 Refuse and salvage occupations",1700,"*",4200,2300,4000,2300,2800,"*",2300,"*",7800,3600,2400,"*",4700,2600,3400,2000,2400,1200,5300,2400,1500,"*"
"9236 Vehicle valeters and cleaners",1600,"*",3400,"*",3400,"*","~","!",2000,"*","!","!","!","!",600,"*",700,"!",1000,"*",2600,"*",800,"*"
"9239 Elementary cleaning occupations n.e.c.","!","!","!","!",1100,"!","!","!","!","!",700,"!","!","!",1200,"!",500,"!","~","!","~","!","~","!"
"924 Elementary Security Occupations",5900,2200,14100,4300,13400,4200,10500,4200,16200,4900,12000,4400,31100,8600,15400,4700,8300,3100,7900,2200,14900,4000,4700,2000
"9241 Security guards and related occupations",4500,1900,9400,3500,9600,3600,7100,3400,13300,4400,9700,4000,26900,8000,13600,4400,4600,2300,5300,1800,12600,3600,3300,1700
"9242 Parking and civil enforcement occupations","~","!",700,"*",600,"!","~","!","~","!",700,"!",600,"!",700,"!",1600,"*",800,"*",1500,"*","~","!"
"9244 School midday and crossing patrol occupations","!","!",900,"*",1600,"*",700,"!",1600,"*","~","!","~","!","!","!","~","!","~","!","!","!","~","!"
"9249 Elementary security occupations n.e.c.",1100,"*",3200,"*",1500,"*",2300,"*",900,"!",1400,"*",3400,"*",1100,"*",2000,"*",1400,900,800,"*",800,"*"
"925 Elementary Sales Occupations",3800,1700,8200,3200,8400,3300,5400,3000,5600,2900,3900,"*",2300,"*",6400,3000,6800,2800,2800,1300,4300,2100,"~","!"
"9251 Shelf fillers",2900,"*",4900,2500,4800,"*",4800,"*",4200,2500,1800,"*",1400,"!",6000,2900,5100,2400,800,"*",2400,1600,"~","!"
"9259 Elementary sales occupations n.e.c.",900,"*",3300,"*",3500,"*",600,"!",1400,"*",2100,"*",900,"!","~","!",1800,"*",1900,1100,1900,"*","!","!"
"926 Elementary Storage Occupations",14400,3400,48200,7800,51100,8200,51100,9200,50500,8700,45600,8600,21000,7100,42900,7800,26700,5600,17200,3200,25300,5200,6000,2200
"9260 Elementary storage occupations",14400,3400,48200,7800,51100,8200,51100,9200,50500,8700,45600,8600,21000,7100,42900,7800,26700,5600,17200,3200,25300,5200,6000,2200
"927 Other Elementary Services Occupations",12800,3200,43400,7400,33400,6600,16100,5200,27100,6300,33700,7400,52500,11200,49500,8400,36200,6500,19400,3400,33100,5900,6300,2300
"9271 Hospital porters","~","!",800,"*","!","!",1400,"*",1300,"*",800,"!",2400,"*",1800,"*",3200,"*",1200,900,"~","!","!","!"
"9272 Kitchen and catering assistants",7700,2500,23800,5500,14800,4400,9900,4100,13300,4400,17300,5300,24000,7600,28300,6300,16700,4400,10500,2500,20900,4700,3300,1600
"9273 Waiters and waitresses",2500,"*",9100,3400,3100,"*",2400,"*",5400,"*",6700,3300,13300,5600,3700,2300,5700,2600,2900,1300,4100,2100,"~","!"
"9274 Bar staff",1500,"*",7600,3100,11100,3800,1900,"*",6700,3100,7100,"*",9900,4900,10800,3900,7800,3000,3800,1500,5100,2300,2200,"*"
"9275 Leisure and theme park attendants",900,"!","~","!",1800,"*",600,"!","~","!",800,"!",1100,"!",3500,"*",2400,"*",700,"*",1800,"*","~","!"
"9279 Other elementary services occupations n.e.c.","~","!",1700,"*",2600,"*","!","!","~","!",1000,"!",1800,"*",1400,"*","~","!","~","!",800,"*","~","!"



"!","Estimate and confidence interval not available since the group sample size"
"","is zero or disclosive (0-2)"

"*","Estimate and confidence interval unreliable since the group sample size is"
"","small (3-9)"

"~","Estimate is less than 500"







"annual population survey - regional - employment by occupation (SOC2010)"
"ONS Crown Copyright Reserved [from Nomis on 25 March 2026]"
"Analysis   :","standard"
"Date       :","Jan 2021-Dec 2021"
"Sex        :","Females"
"measure    :","Count"
"Confidence :","95% confidence interval (+/-)"

"Occupation","North East","Conf","North West","Conf","Yorkshire and The Humber","Conf","East Midlands","Conf","West Midlands","Conf","East","Conf","London","Conf","South East","Conf","South West","Conf","Wales","Conf","Scotland","Conf","Northern Ireland","Conf"

"Total",571300,21400,1610900,45400,1214800,40000,1095000,42700,1311000,44100,1466800,48800,2223000,73000,2160700,55500,1309900,39200,687300,20300,1276000,36600,411100,18400
"1 Managers, directors and senior officials",41200,5700,133900,13100,98400,11400,93600,12500,105100,12500,135300,14800,255900,24800,216700,17600,115900,11700,58000,5900,101200,10300,27300,4800
"11 Corporate managers and directors",22700,4300,81000,10200,62300,9100,59400,9900,67400,10000,87200,11900,170900,20300,135500,13900,58500,8300,33100,4400,65000,8300,15500,3600
"111 Chief Executives and Senior Officials",500,"*",3000,1900,3700,2200,1700,"*",2200,"*",4800,2800,17800,6500,6800,3100,1500,"*",1100,800,3900,2000,"~","!"
"1115 Chief executives and senior officials",500,"*",2800,1900,3400,2100,1000,"*",1400,"*",4500,2700,16200,6200,6400,3000,1500,"*",700,"*",3900,2000,"~","!"
"1116 Elected officers and representatives","!","!","~","!","~","!",700,"!",800,"!","~","!",1600,"*","~","!","!","!","~","*","!","!","!","!"
"112 Production Managers and Directors",2800,1500,7600,3100,3100,2000,6100,3200,5000,2700,10600,4100,6600,4000,9800,3700,6100,2700,3700,1500,7400,2800,1500,"*"
"1121 Production managers and directors in manufacturing",2500,1400,4800,2500,2400,"*",4900,2900,3700,2300,5500,3000,2700,"*",6900,3100,4200,2200,2600,1300,6100,2500,1000,"*"
"1122 Production managers and directors in construction","~","*",1500,"*",700,"*",900,"!",900,"*",4100,2600,3400,"*",2700,"*",1500,"*",700,"*",700,"*","~","!"
"1123 Production managers and directors in mining and energy","!","!",1300,"*","!","!","~","!","~","!",1000,"!",600,"!","~","!","~","!","~","!",700,"*","~","!"
"113 Functional Managers and Directors",8700,2600,41500,7300,32400,6500,29300,7000,35800,7300,41100,8200,110200,16300,78200,10600,24900,5400,15700,3100,31200,5700,8000,2600
"1131 Financial managers and directors",1600,"*",12200,4000,9100,3500,6700,3300,5900,3000,12100,4400,25400,7800,15900,4800,3900,2100,4400,1600,6200,2500,1100,"*"
"1132 Marketing and sales directors",900,"*",5400,2600,1600,"*",4900,2900,7200,3300,6100,3200,22000,7300,12700,4300,2900,1800,1700,1000,3700,2000,1400,"*"
"1133 Purchasing managers and directors","!","!",1500,"*",2800,1900,2500,"*",1800,"*",1900,"*",4200,"*",5200,2700,1300,"*",800,"*",600,"*","~","!"
"1134 Advertising and public relations directors","~","!",2200,"*",1800,"*",1300,"*",1900,"*","~","!",6800,4000,5200,2700,1500,"*","~","*",900,"*","~","!"
"1135 Human resource managers and directors",4400,1900,10800,3700,11400,3900,8700,3800,11000,4000,12600,4500,25700,7800,22400,5600,10900,3600,4400,1600,13100,3700,3300,1700
"1136 Information technology and telecommunications directors","~","!",2900,"*",2100,"*",2000,"*",2100,"*",2700,"*",8500,4500,7100,3200,1300,"*",700,"*",1100,"*","~","!"
"1139 Functional managers and directors n.e.c.",1300,"*",6400,2900,3600,2200,3300,2300,6000,3000,5400,3000,17700,6500,9700,3700,3300,2000,3400,1400,5600,2400,1200,"*"
"115 Financial Institution Managers and Directors",800,"*",3400,2100,2300,"*",1900,"*",3000,2100,4600,2700,5200,3500,4400,2500,3600,2000,1600,1000,3800,2000,"~","*"
"1150 Financial institution managers and directors",800,"*",3400,2100,2300,"*",1900,"*",3000,2100,4600,2700,5200,3500,4400,2500,3600,2000,1600,1000,3800,2000,"~","*"
"116 Managers and Directors in Transport and Logistics",2100,1300,5000,2500,4500,2400,4100,"*",2900,"*",1900,"*",3300,"*",7800,3300,3400,2000,1300,900,4700,2200,1000,"*"
"1161 Managers and directors in transport and distribution",700,"*",1700,"*",2300,"*",1200,"*",1700,"*",800,"*","~","!",5000,2700,"~","!","~","*",1200,"*","~","!"
"1162 Managers and directors in storage and warehousing",1300,"*",3300,"*",2100,"*",2900,"*",1200,"*",1100,"*",3000,"*",2800,"*",3200,"*",800,"*",3500,"*",800,"*"
"117 Senior Officers in Protective Services",800,"*",1400,"*",2000,"*",700,"!",1700,"*",800,"!",500,"!",3900,2400,1800,"*",900,"*",800,"*",600,"!"
"1171 Officers in armed forces","!","!",700,"!","~","!","!","!",700,"!","!","!","!","!",1800,"*",700,"!","~","!",500,"!","!","!"
"1172 Senior police officers","~","!","~","!",1000,"!","~","!","~","!",600,"!","!","!",1300,"*",900,"!",500,"*","!","!","~","!"
"1173 Senior officers in fire, ambulance, prison and related services","~","!","~","!",600,"!","~","!",600,"!","~","!",500,"!",800,"*","~","!","~","!","~","!","~","!"
"118 Health and Social Services Managers and Directors",3100,1600,6700,2900,5000,2600,6700,3300,5800,2900,7200,3400,10500,5000,8400,3500,5900,2600,4600,1700,3700,2000,1400,"*"
"1181 Health services and public health managers and directors",1600,1100,4200,2300,2100,"*",4400,2700,3500,2300,6000,3100,6500,4000,4500,2500,2800,1800,1500,1000,700,"*","~","!"
"1184 Social services managers and directors",1500,"*",2500,"*",2900,2000,2300,"*",2300,"*",1200,"!",4000,"*",3900,2300,3100,1900,3100,1400,3100,1800,1300,"*"
"119 Managers and Directors in Retail and Wholesale",3800,1800,12400,4000,9200,3500,8900,3800,11000,4000,16100,5100,16800,6300,16200,4800,11300,3600,4200,1600,9500,3200,2500,1400
"1190 Managers and directors in retail and wholesale",3800,1800,12400,4000,9200,3500,8900,3800,11000,4000,16100,5100,16800,6300,16200,4800,11300,3600,4200,1600,9500,3200,2500,1400
"12 Other managers and proprietors",18500,3800,52900,8200,36200,6900,34100,7500,37700,7500,48200,8900,84900,14300,81200,10800,57400,8200,25000,3900,36200,6200,11800,3100
"121 Managers and Proprietors in Agriculture Related Services","!","!",1100,"*",1500,"*",700,"!",1100,"*",1600,"*",2300,"!",4300,2500,1100,"*",1100,"*",800,"*","~","!"
"1211 Managers and proprietors in agriculture and horticulture","!","!",800,"*",700,"*","~","!","~","!",1600,"*","~","!",3500,2200,1100,"*",800,"*","!","!","~","!"
"1213 Managers and proprietors in forestry, fishing and related services","!","!","~","!",700,"*",600,"!",800,"*","!","!",1900,"!",800,"*","!","!","~","*",800,"*","~","!"
"122 Managers and Proprietors in Hospitality and Leisure Services",7100,2400,16000,4500,13100,4200,10500,4200,13100,4400,9600,3900,23000,7400,18100,5100,17700,4600,10300,2500,12400,3600,2900,1500
"1221 Hotel and accommodation managers and proprietors",1700,"*",3400,2100,2600,1800,2100,"*",1300,"*",2000,"*",3600,"*",2300,1800,4000,2200,2800,1300,3500,1900,"~","!"
"1223 Restaurant and catering establishment managers and proprietors",2400,1400,6500,2900,8800,3400,4200,2600,6200,3000,2800,"*",12400,5500,5300,2700,9100,3300,5300,1800,5700,2500,1900,"*"
"1224 Publicans and managers of licensed premises",600,"!",2100,"*","~","!",2200,"*",1600,"*",1200,"!","!","!",2100,"*",1300,"*",600,"*",1700,"*","~","!"
"1225 Leisure and sports managers",1800,"*",2800,"*",1300,"*",1400,"*",3100,"*",3600,"*",4200,"*",6100,2900,2400,"*",1200,900,1200,"*","~","!"
"1226 Travel agency managers and proprietors",500,"!",1100,"*","~","!",700,"!",1000,"*","!","!",2800,"*",2300,"*",800,"*","~","!","~","!","!","!"
"124 Managers and Proprietors in Health and Care Services",3700,1700,9700,3500,5100,2600,6500,3300,5800,2900,6400,3200,11700,5300,13000,4300,10100,3400,3200,1400,5100,2300,1800,"*"
"1241 Health care practice managers",800,"*",3800,2200,1800,"*",5000,2900,3400,"*",2300,"*",2400,"*",5600,2800,2500,"*",700,"*",800,"*","~","!"
"1242 Residential, day and domiciliary care managers and proprietors",2900,1500,6000,2800,3200,2100,1500,"*",2400,"*",4100,2600,9200,4700,7500,3300,7600,3000,2500,1200,4400,2100,1600,"*"
"125 Managers and Proprietors in Other Services",7700,2500,26100,5800,16600,4700,16500,5200,17600,5100,30600,7100,48000,10700,45800,8100,28600,5800,10300,2500,17900,4300,6800,2400
"1251 Property, housing and estate managers",1700,1200,6000,2800,4200,2400,3300,2400,1800,"*",9300,3900,11700,5300,17100,4900,11900,3700,2900,1300,3900,2000,900,"*"
"1252 Garage managers and proprietors","~","!","~","!","!","!","!","!","~","!",600,"!",1300,"!","~","!",1600,"*","~","!","~","!","!","!"
"1253 Hairdressing and beauty salon managers and proprietors","~","!",2800,"*",1200,"*",900,"!",1600,"*",900,"!",1900,"*",2900,"*","~","!","~","*",900,"*",900,"*"
"1254 Shopkeepers and proprietors: wholesale and retail",1700,"*",4900,2500,2500,1800,4000,2600,3100,2100,3800,"*",5600,"*",8600,3500,5000,2400,2400,1200,2100,1500,1400,"*"
"1255 Waste disposal and environmental services managers","!","!","!","!",600,"!","~","!",600,"!",900,"*","~","!","~","!","~","!",700,"*","!","!",700,"*"
"1259 Managers and proprietors in other services n.e.c.",3800,1700,12300,4000,8100,3300,8000,3700,10400,3900,15100,5000,27100,8100,16500,4800,9400,3300,3600,1500,10600,3300,2900,1500
"2 Professional occupations",122100,9900,378800,22000,303200,20000,225500,19400,306600,21300,329100,23100,670000,40100,536100,27600,313700,19200,157300,9700,326200,18500,115200,9800
"21 Science, research, engineering and technology professionals",12400,3100,44800,7600,35300,6800,29600,7000,33700,7100,54800,9400,111300,16300,86000,11100,37400,6600,11500,2600,46500,7000,12900,3300
"211 Natural and Social Science Professionals",3000,1600,13100,4100,14800,4400,7900,3600,8200,3500,18500,5500,19100,6800,19200,5200,8400,3100,2400,1200,14800,3900,4600,2000
"2111 Chemical scientists",1000,"*","~","!",3300,"*","~","!",2500,"*",3700,"*",600,"!",4000,2400,"~","!","~","!","~","*","~","!"
"2112 Biological scientists and biochemists",500,"*",7600,3100,4200,2300,3100,"*",2200,"*",9300,3900,4400,"*",7200,3200,2900,"*",900,"*",6100,2500,1300,"*"
"2113 Physical scientists","!","!","!","!","~","!","!","!","~","!","~","!",1300,"*",1300,"*",1300,"*","~","*",1900,"*","~","!"
"2114 Social and humanities scientists","~","*",2100,"*",900,"*",1600,"*",2000,"*",1400,"*",4100,"*",3600,"*",1800,"*",700,"*",2000,"*",1500,"*"
"2119 Natural and social science professionals n.e.c.",1200,"*",3200,"*",5900,2800,3000,"*",1200,"*",3800,"*",8800,4600,3100,2100,2000,"*","~","!",4300,2100,1400,"*"
"212 Engineering Professionals",1500,"*",6300,2800,3200,2100,6900,3400,6500,3100,8800,3800,12100,5400,11600,4100,4900,2400,2700,1300,7200,2700,1800,"*"
"2121 Civil engineers","~","!",1200,"*","~","!",1300,"!",1000,"*","~","!",4300,"*",3000,"*",1300,"*",600,"*",2200,"*","~","!"
"2122 Mechanical engineers","~","!","~","!","!","!",700,"!","~","!",2100,"*","~","!","!","!","~","!",500,"*",1000,"!","~","!"
"2123 Electrical engineers","!","!","~","!","!","!","~","!","!","!","!","!","!","!","~","!","!","!","~","!","!","!","~","!"
"2124 Electronics engineers","!","!","~","!","~","!",1400,"*","!","!",2700,"*","!","!",1000,"*","~","!","!","!","~","!","~","!"
"2126 Design and development engineers","~","!",600,"!","!","!",900,"!",1100,"*",700,"!","!","!",2300,"*",700,"*","~","*","!","!","!","!"
"2127 Production and process engineers","~","!",1700,"*","~","!","!","!",1000,"!",1000,"!",4900,"*",2300,"*","~","!","~","!",2500,"*","!","!"
"2129 Engineering professionals n.e.c.",800,"*",2100,"*",2000,"*",2300,"*",3000,"*",1900,"*",2500,"*",2700,1900,2000,"*",900,"*",1100,"*",600,"!"
"213 Information Technology and Telecommunications Professionals",6000,2200,19300,5000,13700,4300,9700,4000,15200,4700,20300,5700,70000,13000,43500,7900,17500,4500,4500,1600,17000,4200,5100,2100
"2133 IT specialist managers",1500,"*",2500,1800,4100,2300,2200,"*",2700,"*",4200,2600,9300,4700,8000,3400,2800,1800,700,"*",3500,1900,800,"*"
"2134 IT project and programme managers",700,"*",5500,2600,4800,2500,1700,"*",1800,"*",2200,"*",11700,5300,9300,3600,3400,2000,900,"*",2900,1700,1300,"*"
"2135 IT business analysts, architects and systems designers","~","!",3900,2200,1200,"*",1300,"*",3600,"*",2800,"*",4400,"*",2800,2000,1700,"*","~","*",1200,"*",900,"*"
"2136 Programmers and software development professionals",2700,1500,2600,"*",1100,"*",1300,"*",1500,"*",5300,2900,18000,6600,11700,4100,5300,2500,1400,"*",4800,2200,1200,"*"
"2137 Web design and development professionals","~","!",1100,"*",1400,"*",1500,"*",1500,"*",2000,"*",9400,4800,2500,"*",1900,"*","~","*",2300,"*","!","!"
"2139 Information technology and telecommunications professionals n.e.c.",600,"*",3800,2200,1200,"!",1700,"*",4200,2500,3700,"*",17200,6400,9200,3600,2500,"*",1000,"*",2200,"*",900,"*"
"214 Conservation and Environment Professionals",900,"*",2400,"*",1100,"*",2200,"*",2100,"*",1400,"*",1700,"*",4600,2600,2700,"*",600,"*",3700,2000,1000,"*"
"2141 Conservation professionals","~","!","~","!","!","!","~","!","~","!",1100,"!","!","!",1600,"*",600,"!","~","!",1400,"*","~","!"
"2142 Environment professionals","~","!",2200,"*",1100,"*",1900,"*",1600,"*","~","!",1700,"*",3000,"*",2100,"*","~","*",2300,"*",800,"*"
