
"annual population survey - regional - employment by occupation (SOC2010)"
"ONS Crown Copyright Reserved [from Nomis on 25 March 2026]"
"Analysis   :","standard"
"Date       :","Jan 2020-Dec 2020"
"Sex        :","All persons"
"measure    :","Count"
"Confidence :","95% confidence interval (+/-)"

"Occupation","North East","Conf","North West","Conf","Yorkshire and The Humber","Conf","East Midlands","Conf","West Midlands","Conf","East","Conf","London","Conf","South East","Conf","South West","Conf","Wales","Conf","Scotland","Conf","Northern Ireland","Conf"
"2221 Physiotherapists",2600,1400,11600,3700,8600,3400,6000,3200,6200,2900,4900,2800,8700,4600,9800,3800,7600,3100,2700,1200,6900,2500,1900,"*"
"2222 Occupational therapists",3000,1500,3400,2000,5700,2800,1800,"*",4100,2400,3800,2500,4700,"*",8100,3400,2600,"*",3000,1300,6600,2400,1700,1300
"2223 Speech and language therapists",1300,"*",1900,"*",1500,"*",2100,"*",2100,"*",1600,"*",3000,"*",3800,2400,1900,"*",1000,"*",2000,1300,"~","!"
"2229 Therapy professionals n.e.c.",2600,1400,9500,3400,4500,2400,1400,"*",7000,3100,8100,3700,13700,5700,12000,4200,7800,3100,2500,1200,2900,"*",1000,"*"
"223 Nursing and Midwifery Professionals",34000,5200,79000,9700,58000,8800,44000,8800,64300,9400,58300,9800,80300,13800,85100,11100,53600,8200,35800,4500,62500,7500,19500,4200
"2231 Nurses",31800,5000,73600,9400,53300,8400,40300,8400,60500,9100,54500,9400,74200,13300,77100,10600,50300,7900,33700,4400,59300,7300,18800,4100
"2232 Midwives",2100,1300,5400,2500,4700,2500,3600,"*",3800,2300,3800,2500,6100,3800,7900,3400,3400,2000,2100,1100,3200,1700,700,"*"
"23 Teaching and educational professionals",64400,7100,158400,13800,138800,13600,129400,15100,150500,14400,153700,15900,261400,25000,249500,19100,130800,12700,73200,6400,133800,11000,39700,6000
"231 Teaching and Educational Professionals",64400,7100,158400,13800,138800,13600,129400,15100,150500,14400,153700,15900,261400,25000,249500,19100,130800,12700,73200,6400,133800,11000,39700,6000
"2311 Higher education teaching professionals",11000,3000,17700,4600,11500,3900,14900,5100,18300,5000,14400,4900,34900,9100,33200,6900,14300,4200,7200,2000,19600,4200,2300,1500
"2312 Further education teaching professionals",5400,2100,11600,3700,7700,3200,7600,3700,8100,3300,13000,4600,23000,7400,14100,4500,10900,3700,5300,1700,9800,3000,4200,1900
"2314 Secondary education teaching professionals",16500,3600,43300,7200,37000,7000,30300,7300,41800,7600,36500,7700,48000,10700,63500,9600,34300,6500,17600,3200,29800,5200,11800,3300
"2315 Primary and nursery education teaching professionals",14700,3400,45500,7400,40400,7300,31900,7500,43400,7800,40200,8100,73000,13200,56100,9000,35700,6700,22800,3600,39500,6000,11200,3200
"2316 Special needs education teaching professionals",2600,1400,10400,3500,7000,3000,7400,3600,9400,3600,9400,3900,11600,5300,17300,5000,7100,3000,4200,1500,7300,2600,2000,1400
"2317 Senior professionals of educational establishments",4000,1800,9700,3400,12400,4100,8000,3800,9900,3700,14500,4900,15900,6200,17600,5100,8700,3300,4700,1600,8500,2800,3000,1600
"2318 Education advisers and school inspectors",2000,1300,1900,"*",1800,"*",5200,"*",2800,"*",3000,"*",5800,3700,4900,"*",3100,1900,1500,900,6200,2400,1000,"*"
"2319 Teaching and other educational professionals n.e.c.",8300,2600,18400,4700,21100,5300,24000,6500,16800,4800,22700,6100,49200,10800,42700,7900,16800,4600,9800,2400,13300,3500,4100,1900
"24 Business, media and public service professionals",50600,6300,198000,15400,129400,13100,91500,12700,140600,14000,173800,16900,539200,35900,294000,20700,151900,13700,76500,6600,164300,12200,46300,6500
"241 Legal Professionals",5500,2100,26200,5600,9700,3600,5300,3000,11800,4000,19600,5700,86300,14400,27900,6400,16100,4500,7500,2100,12100,3300,5100,2100
"2412 Barristers and judges",1500,"*",4100,"*",700,"*",1300,"*","~","!",1800,"*",14400,5900,4100,2400,4000,2200,1300,900,"~","*",600,"!"
"2413 Solicitors",2800,1500,17000,4500,6400,2900,2800,"*",9400,3600,13200,4700,45700,10400,15800,4800,8000,3200,5000,1700,10100,3000,3300,1700
"2419 Legal professionals n.e.c.",1100,"*",5100,2500,2600,"*",1200,"*",2100,1700,4600,2800,26200,7900,8000,3400,4100,2300,1200,"*",1600,"*",1200,"*"
"242 Business, Research and Administrative Professionals",23200,4300,77800,9600,59200,8900,40700,8500,58300,9000,81000,11500,233600,23600,133600,13900,67100,9100,29300,4100,72700,8100,14600,3600
"2421 Chartered and certified accountants",6500,2300,15100,4200,12100,4000,10400,4300,15200,4600,21000,5900,42800,10100,26800,6200,12100,3900,4700,1600,13700,3500,5000,2100
"2423 Management consultants and business analysts",3800,1700,16600,4400,9600,3600,7900,3700,13700,4400,16500,5200,48800,10800,34300,7100,15500,4400,4200,1500,13600,3500,2800,1600
